,Car Make,Probability,Alt1,Alt2
245,Nissan Juke Hatchback 2012,37.6,Chrysler 300 SRT-8 2010,Audi S6 Sedan 2011
246,Spyker C8 Convertible 2009,82.5,Tesla Model S Sedan 2012,Hyundai Azera Sedan 2012
247,smart fortwo Convertible 2012,68.6,Nissan Leaf Hatchback 2012,BMW 3 Series Wagon 2012
248,Audi TT Hatchback 2011,35.7,Dodge Durango SUV 2012,Audi A5 Coupe 2012
249,Volvo 240 Sedan 1993,21.6,Chrysler 300 SRT-8 2010,Jeep Compass SUV 2012
250,Acura TL Sedan 2012,50.9,Acura TSX Sedan 2012,BMW 3 Series Wagon 2012
251,Dodge Charger SRT-8 2009,29.5,Land Rover LR2 SUV 2012,BMW X5 SUV 2007
252,Chevrolet Sonic Sedan 2012,6.2,BMW X5 SUV 2007,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
253,Ferrari FF Coupe 2012,41.5,Suzuki SX4 Hatchback 2012,Jeep Liberty SUV 2012
254,Audi S6 Sedan 2011,77.4,Audi S4 Sedan 2012,Mercedes-Benz S-Class Sedan 2012
255,Mercedes-Benz Sprinter Van 2012,39.2,Nissan NV Passenger Van 2012,Hyundai Veracruz SUV 2012
256,Hyundai Elantra Touring Hatchback 2012,32.5,Tesla Model S Sedan 2012,Chevrolet Corvette ZR1 2012
257,Cadillac SRX SUV 2012,31.8,Hyundai Veracruz SUV 2012,Mercedes-Benz C-Class Sedan 2012
258,GMC Savana Van 2012,62.2,Chrysler 300 SRT-8 2010,Rolls-Royce Phantom Sedan 2012
259,Lamborghini Diablo Coupe 2001,67.9,Acura Integra Type R 2001,McLaren MP4-12C Coupe 2012
260,Volkswagen Golf Hatchback 1991,52.3,Geo Metro Convertible 1993,GMC Terrain SUV 2012
261,BMW ActiveHybrid 5 Sedan 2012,71.1,Audi S6 Sedan 2011,Volkswagen Beetle Hatchback 2012
262,Chevrolet Traverse SUV 2012,9.0,Buick Rainier SUV 2007,Jeep Patriot SUV 2012
263,Volkswagen Beetle Hatchback 2012,63.9,BMW Z4 Convertible 2012,Toyota Camry Sedan 2012
264,Bugatti Veyron 16.4 Coupe 2009,43.3,BMW M6 Convertible 2010,Acura TL Sedan 2012
265,GMC Savana Van 2012,91.7,Acura ZDX Hatchback 2012,BMW 3 Series Sedan 2012
266,Chevrolet Cobalt SS 2010,53.8,BMW 3 Series Sedan 2012,BMW 1 Series Coupe 2012
267,Bugatti Veyron 16.4 Coupe 2009,99.2,BMW M6 Convertible 2010,Suzuki SX4 Sedan 2012
268,Jeep Liberty SUV 2012,40.8,Volvo 240 Sedan 1993,Cadillac Escalade EXT Crew Cab 2007
269,Hyundai Tucson SUV 2012,33.7,Hyundai Veracruz SUV 2012,Chrysler PT Cruiser Convertible 2008
270,Chrysler PT Cruiser Convertible 2008,16.8,Hyundai Sonata Sedan 2012,Dodge Journey SUV 2012
271,Ford F-150 Regular Cab 2012,28.8,Nissan Juke Hatchback 2012,GMC Savana Van 2012
272,Bentley Continental GT Coupe 2007,20.6,Ford Mustang Convertible 2007,Maybach Landaulet Convertible 2012
273,Jeep Compass SUV 2012,7.9,Audi R8 Coupe 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
274,Aston Martin Virage Coupe 2012,96.3,Eagle Talon Hatchback 1998,BMW M5 Sedan 2010
275,Mercedes-Benz C-Class Sedan 2012,42.0,Toyota Corolla Sedan 2012,Daewoo Nubira Wagon 2002
276,Mercedes-Benz E-Class Sedan 2012,29.8,BMW M6 Convertible 2010,Acura RL Sedan 2012
277,Ford Expedition EL SUV 2009,58.2,GMC Yukon Hybrid SUV 2012,Chrysler Aspen SUV 2009
278,GMC Canyon Extended Cab 2012,73.1,Cadillac Escalade EXT Crew Cab 2007,Dodge Durango SUV 2012
279,Dodge Sprinter Cargo Van 2009,29.3,Ford E-Series Wagon Van 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
280,Volvo 240 Sedan 1993,100.0,Hyundai Elantra Sedan 2007,Audi S6 Sedan 2011
281,Chevrolet Malibu Hybrid Sedan 2010,42.9,BMW X5 SUV 2007,Audi A5 Coupe 2012
282,BMW 3 Series Sedan 2012,22.2,Audi S5 Convertible 2012,Chrysler Sebring Convertible 2010
283,Cadillac Escalade EXT Crew Cab 2007,35.6,Audi S4 Sedan 2007,Dodge Charger Sedan 2012
284,Dodge Durango SUV 2012,15.1,Chevrolet Corvette ZR1 2012,BMW 1 Series Coupe 2012
285,Hyundai Elantra Sedan 2007,34.4,Chevrolet Corvette ZR1 2012,Chrysler Town and Country Minivan 2012
286,Volvo 240 Sedan 1993,95.5,Cadillac Escalade EXT Crew Cab 2007,BMW X5 SUV 2007
287,Ferrari FF Coupe 2012,46.6,Ford F-450 Super Duty Crew Cab 2012,Mercedes-Benz S-Class Sedan 2012
288,Volkswagen Beetle Hatchback 2012,28.1,Lamborghini Reventon Coupe 2008,Aston Martin V8 Vantage Convertible 2012
289,Chevrolet Monte Carlo Coupe 2007,49.7,Volkswagen Beetle Hatchback 2012,Chevrolet Malibu Hybrid Sedan 2010
290,Ferrari FF Coupe 2012,33.7,Tesla Model S Sedan 2012,Ferrari 458 Italia Coupe 2012
291,GMC Canyon Extended Cab 2012,66.7,Dodge Ram Pickup 3500 Crew Cab 2010,Bentley Arnage Sedan 2009
292,Chevrolet Tahoe Hybrid SUV 2012,52.3,Honda Odyssey Minivan 2012,Isuzu Ascender SUV 2008
293,Maybach Landaulet Convertible 2012,96.0,Dodge Ram Pickup 3500 Crew Cab 2010,Hyundai Veloster Hatchback 2012
294,Dodge Durango SUV 2012,79.9,Audi RS 4 Convertible 2008,Audi S4 Sedan 2007
295,Mercedes-Benz Sprinter Van 2012,98.4,Dodge Sprinter Cargo Van 2009,Volvo 240 Sedan 1993
296,Jaguar XK XKR 2012,23.2,Lamborghini Reventon Coupe 2008,Ferrari FF Coupe 2012
297,Ford Expedition EL SUV 2009,75.3,Chrysler Aspen SUV 2009,Chrysler Crossfire Convertible 2008
298,BMW 3 Series Wagon 2012,35.5,Jeep Grand Cherokee SUV 2012,Land Rover Range Rover SUV 2012
299,Mercedes-Benz C-Class Sedan 2012,34.3,Mercedes-Benz S-Class Sedan 2012,Chevrolet Corvette ZR1 2012
300,Cadillac Escalade EXT Crew Cab 2007,7.6,Chevrolet Corvette ZR1 2012,Ford Mustang Convertible 2007
301,Land Rover Range Rover SUV 2012,23.3,Acura TL Type-S 2008,Mercedes-Benz C-Class Sedan 2012
302,BMW X5 SUV 2007,40.5,Land Rover Range Rover SUV 2012,Toyota Corolla Sedan 2012
303,Chevrolet TrailBlazer SS 2009,20.3,Volvo 240 Sedan 1993,Volkswagen Golf Hatchback 1991
304,Jeep Grand Cherokee SUV 2012,59.5,Dodge Durango SUV 2007,BMW X5 SUV 2007
305,AM General Hummer SUV 2000,39.8,Chevrolet Camaro Convertible 2012,HUMMER H3T Crew Cab 2010
306,Mercedes-Benz C-Class Sedan 2012,42.8,Audi S6 Sedan 2011,Chrysler Town and Country Minivan 2012
307,Dodge Charger SRT-8 2009,56.1,FIAT 500 Abarth 2012,Ford GT Coupe 2006
308,Bentley Continental GT Coupe 2007,32.0,Audi TT RS Coupe 2012,Spyker C8 Convertible 2009
309,Ford Expedition EL SUV 2009,80.0,Chrysler Aspen SUV 2009,Land Rover Range Rover SUV 2012
310,Volkswagen Beetle Hatchback 2012,63.9,Audi S5 Coupe 2012,Audi S6 Sedan 2011
311,Plymouth Neon Coupe 1999,47.9,Suzuki SX4 Sedan 2012,Acura Integra Type R 2001
312,Ferrari 458 Italia Convertible 2012,13.3,Ferrari 458 Italia Coupe 2012,Audi TT RS Coupe 2012
313,Volvo 240 Sedan 1993,22.0,Ford E-Series Wagon Van 2012,Nissan NV Passenger Van 2012
314,Audi R8 Coupe 2012,70.4,Audi TTS Coupe 2012,Audi A5 Coupe 2012
315,Mercedes-Benz C-Class Sedan 2012,93.5,Dodge Challenger SRT8 2011,Mercedes-Benz Sprinter Van 2012
316,Audi A5 Coupe 2012,20.5,BMW 3 Series Wagon 2012,Acura ZDX Hatchback 2012
317,Jeep Compass SUV 2012,40.9,Dodge Dakota Crew Cab 2010,GMC Yukon Hybrid SUV 2012
318,Tesla Model S Sedan 2012,49.1,Buick Regal GS 2012,Suzuki Kizashi Sedan 2012
319,Spyker C8 Convertible 2009,44.7,Tesla Model S Sedan 2012,Bentley Continental Flying Spur Sedan 2007
320,Audi S4 Sedan 2007,94.2,Acura TL Type-S 2008,BMW X5 SUV 2007
321,Isuzu Ascender SUV 2008,28.3,Ford Ranger SuperCab 2011,Audi 100 Wagon 1994
322,Chrysler 300 SRT-8 2010,34.4,Bugatti Veyron 16.4 Coupe 2009,Bentley Arnage Sedan 2009
323,Dodge Dakota Club Cab 2007,28.7,AM General Hummer SUV 2000,Volvo XC90 SUV 2007
324,Chrysler Crossfire Convertible 2008,24.1,Ford GT Coupe 2006,Scion xD Hatchback 2012
325,Ferrari FF Coupe 2012,30.3,Audi TT Hatchback 2011,Ford Edge SUV 2012
326,Chrysler Aspen SUV 2009,92.2,Ford Expedition EL SUV 2009,Cadillac Escalade EXT Crew Cab 2007
327,Mercedes-Benz C-Class Sedan 2012,25.5,Volvo 240 Sedan 1993,Spyker C8 Convertible 2009
328,Acura TL Sedan 2012,49.3,Acura RL Sedan 2012,Mitsubishi Lancer Sedan 2012
329,Chrysler 300 SRT-8 2010,31.4,Cadillac CTS-V Sedan 2012,Rolls-Royce Phantom Sedan 2012
330,Ford Expedition EL SUV 2009,71.3,Land Rover Range Rover SUV 2012,Audi S4 Sedan 2007
331,Chevrolet HHR SS 2010,30.8,Maybach Landaulet Convertible 2012,Lamborghini Diablo Coupe 2001
332,Bentley Continental Flying Spur Sedan 2007,14.0,Spyker C8 Convertible 2009,Aston Martin V8 Vantage Convertible 2012
333,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,42.6,Ram C/V Cargo Van Minivan 2012,Dodge Charger Sedan 2012
334,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,35.8,Chevrolet Silverado 1500 Classic Extended Cab 2007,Chevrolet Avalanche Crew Cab 2012
335,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,13.3,Chevrolet Silverado 1500 Regular Cab 2012,Dodge Durango SUV 2012
336,Mercedes-Benz Sprinter Van 2012,98.0,Audi S6 Sedan 2011,Nissan NV Passenger Van 2012
337,Audi TT RS Coupe 2012,95.5,Volkswagen Beetle Hatchback 2012,BMW Z4 Convertible 2012
338,Volkswagen Golf Hatchback 1991,14.0,Dodge Ram Pickup 3500 Crew Cab 2010,Hyundai Genesis Sedan 2012
339,Rolls-Royce Phantom Sedan 2012,19.3,Cadillac CTS-V Sedan 2012,Spyker C8 Coupe 2009
340,Spyker C8 Coupe 2009,44.1,Daewoo Nubira Wagon 2002,Audi S4 Sedan 2007
341,Suzuki Kizashi Sedan 2012,24.2,Audi S4 Sedan 2012,Volvo C30 Hatchback 2012
342,Chevrolet Impala Sedan 2007,27.1,Chevrolet Monte Carlo Coupe 2007,Cadillac CTS-V Sedan 2012
343,GMC Canyon Extended Cab 2012,72.2,Ford E-Series Wagon Van 2012,Jeep Compass SUV 2012
344,Land Rover LR2 SUV 2012,33.4,Dodge Magnum Wagon 2008,Chevrolet Tahoe Hybrid SUV 2012
345,Aston Martin V8 Vantage Convertible 2012,44.4,Lincoln Town Car Sedan 2011,Jeep Compass SUV 2012
346,Audi S4 Sedan 2007,49.1,Hyundai Genesis Sedan 2012,BMW X3 SUV 2012
347,Spyker C8 Convertible 2009,68.5,Chevrolet Sonic Sedan 2012,Nissan Juke Hatchback 2012
348,Hyundai Sonata Sedan 2012,35.9,Dodge Durango SUV 2012,Dodge Caliber Wagon 2012
349,Jeep Wrangler SUV 2012,18.3,Audi V8 Sedan 1994,Mazda Tribute SUV 2011
350,Hyundai Genesis Sedan 2012,58.1,Mercedes-Benz C-Class Sedan 2012,Hyundai Sonata Sedan 2012
351,Chevrolet Silverado 2500HD Regular Cab 2012,99.2,Chevrolet Silverado 1500 Extended Cab 2012,Buick Rainier SUV 2007
352,GMC Yukon Hybrid SUV 2012,42.5,Plymouth Neon Coupe 1999,BMW X5 SUV 2007
353,Chevrolet Corvette Ron Fellows Edition Z06 2007,46.2,Volvo 240 Sedan 1993,Rolls-Royce Ghost Sedan 2012
354,Cadillac SRX SUV 2012,82.2,Mercedes-Benz C-Class Sedan 2012,Acura TL Sedan 2012
355,Nissan NV Passenger Van 2012,71.2,Buick Rainier SUV 2007,GMC Savana Van 2012
356,Mercedes-Benz Sprinter Van 2012,70.5,Hyundai Genesis Sedan 2012,Volvo 240 Sedan 1993
357,Land Rover Range Rover SUV 2012,100.0,Dodge Durango SUV 2012,Ford Expedition EL SUV 2009
358,Dodge Charger Sedan 2012,71.3,Chevrolet Camaro Convertible 2012,Dodge Journey SUV 2012
359,Mercedes-Benz C-Class Sedan 2012,15.6,Honda Accord Sedan 2012,BMW 3 Series Wagon 2012
360,Chrysler Crossfire Convertible 2008,28.3,Chevrolet Silverado 1500 Regular Cab 2012,Aston Martin V8 Vantage Convertible 2012
361,Audi S5 Coupe 2012,56.9,BMW 1 Series Coupe 2012,Spyker C8 Convertible 2009
362,Nissan Leaf Hatchback 2012,39.7,Volkswagen Beetle Hatchback 2012,Scion xD Hatchback 2012
363,Volvo 240 Sedan 1993,34.6,Hyundai Genesis Sedan 2012,Chevrolet Malibu Hybrid Sedan 2010
364,Porsche Panamera Sedan 2012,81.0,Audi S5 Convertible 2012,BMW Z4 Convertible 2012
365,Hyundai Sonata Sedan 2012,43.1,Audi V8 Sedan 1994,Ford Edge SUV 2012
366,Chevrolet Monte Carlo Coupe 2007,49.9,Dodge Magnum Wagon 2008,Spyker C8 Coupe 2009
367,Plymouth Neon Coupe 1999,18.3,Chevrolet Sonic Sedan 2012,Audi S5 Convertible 2012
368,Volvo 240 Sedan 1993,25.4,Volkswagen Golf Hatchback 1991,Ford F-150 Regular Cab 2012
369,Spyker C8 Convertible 2009,64.7,Aston Martin V8 Vantage Convertible 2012,Audi TTS Coupe 2012
370,Ferrari FF Coupe 2012,20.2,Volkswagen Beetle Hatchback 2012,BMW X5 SUV 2007
371,Chevrolet Traverse SUV 2012,52.0,BMW X3 SUV 2012,Hyundai Santa Fe SUV 2012
372,Ford Expedition EL SUV 2009,27.2,Ford Edge SUV 2012,GMC Yukon Hybrid SUV 2012
373,Volvo C30 Hatchback 2012,63.2,GMC Savana Van 2012,Hyundai Accent Sedan 2012
374,Audi S5 Convertible 2012,64.4,Chevrolet Corvette ZR1 2012,Spyker C8 Convertible 2009
375,Hyundai Genesis Sedan 2012,22.6,Mercedes-Benz C-Class Sedan 2012,Chrysler Crossfire Convertible 2008
376,Jeep Compass SUV 2012,20.7,Audi V8 Sedan 1994,Chrysler 300 SRT-8 2010
377,Nissan Juke Hatchback 2012,89.5,Rolls-Royce Phantom Sedan 2012,BMW M5 Sedan 2010
378,Plymouth Neon Coupe 1999,56.4,Daewoo Nubira Wagon 2002,Dodge Durango SUV 2012
379,BMW X5 SUV 2007,26.0,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Dodge Journey SUV 2012
380,Ford Ranger SuperCab 2011,78.3,Chevrolet Silverado 1500 Classic Extended Cab 2007,Jeep Wrangler SUV 2012
381,Suzuki SX4 Hatchback 2012,19.5,Plymouth Neon Coupe 1999,Chevrolet HHR SS 2010
382,Ford E-Series Wagon Van 2012,68.0,Dodge Caravan Minivan 1997,Dodge Sprinter Cargo Van 2009
383,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,72.5,Audi S4 Sedan 2007,Acura TL Sedan 2012
384,Toyota 4Runner SUV 2012,29.8,Ford F-150 Regular Cab 2012,GMC Canyon Extended Cab 2012
385,Nissan NV Passenger Van 2012,77.5,Mercedes-Benz Sprinter Van 2012,Audi S5 Coupe 2012
386,Spyker C8 Convertible 2009,38.9,Dodge Durango SUV 2012,Jeep Liberty SUV 2012
387,Cadillac SRX SUV 2012,14.8,Acura TL Type-S 2008,BMW X5 SUV 2007
388,Jaguar XK XKR 2012,28.6,Chrysler 300 SRT-8 2010,Nissan Juke Hatchback 2012
389,Hyundai Elantra Touring Hatchback 2012,76.4,Dodge Caliber Wagon 2012,Acura TL Type-S 2008
390,Lamborghini Aventador Coupe 2012,23.3,McLaren MP4-12C Coupe 2012,Lamborghini Gallardo LP 570-4 Superleggera 2012
391,Mercedes-Benz C-Class Sedan 2012,40.3,Audi S5 Coupe 2012,Chrysler PT Cruiser Convertible 2008
392,Acura TL Sedan 2012,30.3,Dodge Durango SUV 2012,Volvo 240 Sedan 1993
393,Chevrolet Corvette ZR1 2012,83.2,Tesla Model S Sedan 2012,Ferrari FF Coupe 2012
394,Ford Edge SUV 2012,78.5,Dodge Durango SUV 2012,Land Rover Range Rover SUV 2012
395,Rolls-Royce Ghost Sedan 2012,15.1,Volvo 240 Sedan 1993,Aston Martin V8 Vantage Convertible 2012
396,Ford Focus Sedan 2007,15.4,Bentley Continental Flying Spur Sedan 2007,BMW Z4 Convertible 2012
397,Dodge Durango SUV 2012,69.5,Land Rover Range Rover SUV 2012,Bentley Arnage Sedan 2009
398,Audi A5 Coupe 2012,26.2,Chrysler 300 SRT-8 2010,Hyundai Elantra Touring Hatchback 2012
399,Nissan Leaf Hatchback 2012,26.9,Hyundai Santa Fe SUV 2012,Suzuki Aerio Sedan 2007
400,Dodge Ram Pickup 3500 Crew Cab 2010,60.6,Chevrolet Silverado 2500HD Regular Cab 2012,Chevrolet Avalanche Crew Cab 2012
401,Volvo 240 Sedan 1993,80.4,Jeep Compass SUV 2012,Ford F-450 Super Duty Crew Cab 2012
402,GMC Savana Van 2012,87.2,Ford F-150 Regular Cab 2007,Mercedes-Benz Sprinter Van 2012
403,Dodge Ram Pickup 3500 Quad Cab 2009,51.4,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chevrolet Silverado 1500 Classic Extended Cab 2007
404,Toyota Sequoia SUV 2012,37.5,Ford Edge SUV 2012,Cadillac SRX SUV 2012
405,Acura TL Sedan 2012,90.1,Audi S4 Sedan 2012,Audi A5 Coupe 2012
406,Dodge Ram Pickup 3500 Crew Cab 2010,95.0,Chrysler Aspen SUV 2009,Hyundai Genesis Sedan 2012
407,Audi S5 Convertible 2012,38.5,Audi TTS Coupe 2012,Dodge Sprinter Cargo Van 2009
408,Audi S6 Sedan 2011,72.9,Porsche Panamera Sedan 2012,Plymouth Neon Coupe 1999
409,Dodge Durango SUV 2012,20.0,Ford Edge SUV 2012,Audi S6 Sedan 2011
410,GMC Yukon Hybrid SUV 2012,86.7,Volvo C30 Hatchback 2012,Audi S4 Sedan 2007
411,Hyundai Genesis Sedan 2012,50.7,Mercedes-Benz S-Class Sedan 2012,Mercedes-Benz Sprinter Van 2012
412,Ford F-150 Regular Cab 2012,83.6,Dodge Ram Pickup 3500 Quad Cab 2009,Chevrolet Silverado 1500 Regular Cab 2012
413,HUMMER H3T Crew Cab 2010,96.2,HUMMER H2 SUT Crew Cab 2009,GMC Canyon Extended Cab 2012
414,Ferrari FF Coupe 2012,53.6,Ferrari 458 Italia Coupe 2012,Hyundai Elantra Sedan 2007
415,Chrysler Aspen SUV 2009,56.9,Hyundai Tucson SUV 2012,Dodge Ram Pickup 3500 Quad Cab 2009
416,Volkswagen Golf Hatchback 1991,44.7,Dodge Charger Sedan 2012,Jeep Liberty SUV 2012
417,Audi 100 Wagon 1994,24.4,Chevrolet Silverado 1500 Regular Cab 2012,Volvo XC90 SUV 2007
418,BMW Z4 Convertible 2012,45.1,BMW 1 Series Convertible 2012,Jaguar XK XKR 2012
419,Ford Focus Sedan 2007,29.5,Volkswagen Golf Hatchback 1991,Chevrolet Sonic Sedan 2012
420,Eagle Talon Hatchback 1998,29.0,Ford Mustang Convertible 2007,Ford Freestar Minivan 2007
421,Chrysler Sebring Convertible 2010,20.7,Hyundai Elantra Sedan 2007,Chrysler Crossfire Convertible 2008
422,Tesla Model S Sedan 2012,17.8,Chevrolet Corvette ZR1 2012,Acura Integra Type R 2001
423,Dodge Durango SUV 2012,37.4,Acura TL Sedan 2012,Spyker C8 Convertible 2009
424,Audi S5 Convertible 2012,38.6,Bugatti Veyron 16.4 Coupe 2009,BMW M6 Convertible 2010
425,Chevrolet Corvette ZR1 2012,78.3,Cadillac CTS-V Sedan 2012,Lamborghini Aventador Coupe 2012
426,Dodge Challenger SRT8 2011,68.1,Chevrolet Express Van 2007,Nissan NV Passenger Van 2012
427,Mercedes-Benz S-Class Sedan 2012,76.9,Chrysler PT Cruiser Convertible 2008,Hyundai Azera Sedan 2012
428,GMC Yukon Hybrid SUV 2012,38.5,GMC Acadia SUV 2012,Jeep Grand Cherokee SUV 2012
429,Audi S6 Sedan 2011,85.7,Mercedes-Benz S-Class Sedan 2012,Bentley Mulsanne Sedan 2011
430,Nissan NV Passenger Van 2012,99.9,Infiniti QX56 SUV 2011,Nissan Juke Hatchback 2012
431,Dodge Journey SUV 2012,91.5,Dodge Durango SUV 2012,Chrysler Sebring Convertible 2010
432,Chevrolet Silverado 1500 Classic Extended Cab 2007,25.5,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
433,Nissan Juke Hatchback 2012,37.9,Cadillac Escalade EXT Crew Cab 2007,Land Rover LR2 SUV 2012
434,Dodge Dakota Crew Cab 2010,72.8,Dodge Charger SRT-8 2009,Cadillac Escalade EXT Crew Cab 2007
435,Suzuki SX4 Hatchback 2012,27.9,GMC Savana Van 2012,Jeep Compass SUV 2012
436,Audi S5 Convertible 2012,61.8,Audi S4 Sedan 2012,Audi S4 Sedan 2007
437,FIAT 500 Abarth 2012,66.6,Nissan NV Passenger Van 2012,Spyker C8 Coupe 2009
438,Acura TL Sedan 2012,85.5,Chrysler Town and Country Minivan 2012,Acura RL Sedan 2012
439,Chrysler 300 SRT-8 2010,70.9,Bentley Continental GT Coupe 2012,Audi S4 Sedan 2007
440,Audi 100 Sedan 1994,46.7,Aston Martin V8 Vantage Coupe 2012,Audi V8 Sedan 1994
441,Aston Martin V8 Vantage Convertible 2012,25.6,Acura ZDX Hatchback 2012,Audi RS 4 Convertible 2008
442,Lamborghini Diablo Coupe 2001,99.9,McLaren MP4-12C Coupe 2012,Acura Integra Type R 2001
443,Dodge Durango SUV 2012,54.1,Chrysler Town and Country Minivan 2012,Audi A5 Coupe 2012
444,Ford Edge SUV 2012,53.3,Hyundai Tucson SUV 2012,GMC Yukon Hybrid SUV 2012
445,GMC Yukon Hybrid SUV 2012,36.8,Audi S6 Sedan 2011,Audi S4 Sedan 2007
446,Mercedes-Benz S-Class Sedan 2012,57.4,Hyundai Genesis Sedan 2012,BMW M5 Sedan 2010
447,Fisker Karma Sedan 2012,60.8,BMW M6 Convertible 2010,Ford Mustang Convertible 2007
448,Acura ZDX Hatchback 2012,41.4,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
449,Volkswagen Golf Hatchback 2012,18.0,BMW X3 SUV 2012,Audi S5 Convertible 2012
450,Chrysler 300 SRT-8 2010,24.1,Cadillac CTS-V Sedan 2012,Buick Regal GS 2012
451,Hyundai Veracruz SUV 2012,83.3,Bentley Arnage Sedan 2009,Infiniti QX56 SUV 2011
452,Dodge Sprinter Cargo Van 2009,62.9,Chevrolet Sonic Sedan 2012,Mercedes-Benz Sprinter Van 2012
453,Isuzu Ascender SUV 2008,50.4,Chrysler Aspen SUV 2009,Ford Expedition EL SUV 2009
454,Chrysler Aspen SUV 2009,93.3,Hyundai Tucson SUV 2012,Chrysler Crossfire Convertible 2008
455,Hyundai Santa Fe SUV 2012,21.3,Isuzu Ascender SUV 2008,Ram C/V Cargo Van Minivan 2012
456,GMC Savana Van 2012,94.4,Mercedes-Benz 300-Class Convertible 1993,Chevrolet Silverado 2500HD Regular Cab 2012
457,Mitsubishi Lancer Sedan 2012,26.2,BMW 1 Series Coupe 2012,Dodge Charger Sedan 2012
458,Acura TL Sedan 2012,54.7,Chevrolet Corvette ZR1 2012,Tesla Model S Sedan 2012
459,Hyundai Elantra Touring Hatchback 2012,17.3,Mercedes-Benz Sprinter Van 2012,Chevrolet Express Cargo Van 2007
460,Cadillac CTS-V Sedan 2012,17.4,GMC Yukon Hybrid SUV 2012,Honda Accord Coupe 2012
461,Ford F-450 Super Duty Crew Cab 2012,24.7,Suzuki SX4 Sedan 2012,Jeep Liberty SUV 2012
462,Tesla Model S Sedan 2012,28.1,Chevrolet Corvette ZR1 2012,Spyker C8 Convertible 2009
463,Audi S4 Sedan 2012,67.5,Nissan 240SX Coupe 1998,Chevrolet HHR SS 2010
464,Audi S6 Sedan 2011,95.0,Nissan Leaf Hatchback 2012,Audi S4 Sedan 2007
465,Mercedes-Benz Sprinter Van 2012,97.1,Audi 100 Wagon 1994,MINI Cooper Roadster Convertible 2012
466,Hyundai Accent Sedan 2012,38.8,Aston Martin Virage Coupe 2012,Audi TTS Coupe 2012
467,Maybach Landaulet Convertible 2012,21.1,Lamborghini Reventon Coupe 2008,Rolls-Royce Phantom Sedan 2012
468,Chevrolet Sonic Sedan 2012,85.9,Bentley Arnage Sedan 2009,FIAT 500 Abarth 2012
469,Ford GT Coupe 2006,78.0,Eagle Talon Hatchback 1998,Aston Martin V8 Vantage Coupe 2012
470,smart fortwo Convertible 2012,36.1,Scion xD Hatchback 2012,Spyker C8 Convertible 2009
471,Land Rover Range Rover SUV 2012,79.5,Jaguar XK XKR 2012,Bentley Arnage Sedan 2009
472,Jeep Liberty SUV 2012,29.1,GMC Yukon Hybrid SUV 2012,Land Rover Range Rover SUV 2012
473,Plymouth Neon Coupe 1999,24.9,Hyundai Elantra Touring Hatchback 2012,Audi S4 Sedan 2012
474,Ram C/V Cargo Van Minivan 2012,55.5,Chevrolet Corvette ZR1 2012,Mercedes-Benz Sprinter Van 2012
475,Ford Edge SUV 2012,19.2,Chrysler Aspen SUV 2009,Chrysler PT Cruiser Convertible 2008
476,BMW 3 Series Sedan 2012,22.4,Mercedes-Benz Sprinter Van 2012,Dodge Sprinter Cargo Van 2009
477,Chevrolet Tahoe Hybrid SUV 2012,21.9,Dodge Ram Pickup 3500 Crew Cab 2010,Isuzu Ascender SUV 2008
478,GMC Yukon Hybrid SUV 2012,45.2,Audi S5 Convertible 2012,Audi S5 Coupe 2012
479,Audi S5 Coupe 2012,49.6,Nissan Juke Hatchback 2012,BMW X3 SUV 2012
480,Chrysler Aspen SUV 2009,40.1,Scion xD Hatchback 2012,GMC Terrain SUV 2012
481,Bentley Arnage Sedan 2009,27.9,Chevrolet TrailBlazer SS 2009,Jeep Liberty SUV 2012
482,Volvo C30 Hatchback 2012,15.9,Audi S4 Sedan 2007,Suzuki SX4 Hatchback 2012
483,Spyker C8 Convertible 2009,99.1,Chevrolet Sonic Sedan 2012,Lamborghini Reventon Coupe 2008
484,Land Rover Range Rover SUV 2012,72.1,Hyundai Genesis Sedan 2012,Jeep Compass SUV 2012
485,Audi S6 Sedan 2011,34.2,Chrysler 300 SRT-8 2010,Hyundai Genesis Sedan 2012
486,AM General Hummer SUV 2000,58.5,Audi V8 Sedan 1994,Mercedes-Benz S-Class Sedan 2012
487,BMW X5 SUV 2007,46.4,GMC Yukon Hybrid SUV 2012,Hyundai Genesis Sedan 2012
488,Jeep Compass SUV 2012,66.9,BMW X5 SUV 2007,GMC Canyon Extended Cab 2012
489,Rolls-Royce Ghost Sedan 2012,16.4,Porsche Panamera Sedan 2012,Bentley Continental Flying Spur Sedan 2007
490,Ford F-450 Super Duty Crew Cab 2012,96.0,Mercedes-Benz C-Class Sedan 2012,Chevrolet Silverado 1500 Classic Extended Cab 2007
491,Audi S5 Coupe 2012,47.1,Chevrolet Corvette ZR1 2012,Toyota Corolla Sedan 2012
